# 100
24.17212 59.46478 10.47937 24.29638 86.15935 78.59493 40.67456 46.21157 94.47358 94.06964 95.12563  9.93823 27.35439 71.96865 98.69876 84.89412 40.63500 95.52485 45.90823 25.38156 97.26999 25.33735  9.77765 31.24029 13.99122 59.40725 54.22253 87.97310 13.11230 36.58779 11.50253 96.35734 48.13157 70.38741 59.40507  5.83134 45.45344 45.26481 20.42750 22.58411 41.62504 24.94748 60.70164 84.82081  2.61536 75.84435 88.28438 41.68020 97.98299 47.27351 78.89046 40.12075 45.80856 86.82607 37.29065 94.23412 39.27817  5.88715 46.59482 10.39419 94.03413 44.63098 62.48740 72.41599 11.14585 76.71463 23.17759 94.53645 26.71614 63.40054 24.13231  2.33949 56.22788 61.71962 10.72501 52.73886 20.34442 63.29042 94.16732 55.95470 86.46538 75.61812 42.81311 32.14432 95.76132 98.12017 90.65939 11.07989 34.84443 58.11264 32.90148 93.07477 76.77308 97.24141  5.86735 93.05340 19.43361 32.74960 52.70994 10.68072
62.61477 97.65457 86.47944 32.06418 70.55351 73.16162 70.88607 70.23646 35.03591 48.92648 73.21883 52.73059 60.26891 83.69321 48.20749 27.31416 55.11244 82.19320 21.43495 99.92211 13.39530 93.01674 64.92596 99.46249 82.90734 18.66893 69.58154 39.70429 35.85919 59.78577 80.58956 96.36704 64.80273 80.57219 95.37288 58.58151 89.25594 64.26614 42.40705 74.22743 33.75829 69.91583 59.69403 40.71506 69.52237 47.53393 28.13540 86.17661 74.10001 40.13651 42.46800 11.15025 36.47666 57.15949 19.47865 37.96770 19.12025 32.39165 54.58511 39.64119 53.93025 70.83841 11.68770 92.88352 37.07489 19.77173 51.43120 63.47739 18.24162 39.72738 44.92524 88.09970 37.62686 34.41116 90.25628 78.41136  4.49806 36.05835 43.75670 47.86991 40.35784 23.41006 75.57389 30.67496 97.48012 21.70330 79.39872 80.12232  5.51632 72.06594  4.22488 42.07325 43.22453 99.04893 49.33402 32.09078 77.51843 63.59330 56.40622 41.57217
89.37129 93.08495 63.61698  8.70332 79.55717 80.84258 29.56858 80.47626 99.88238 32.27609 40.19825 17.43167 85.28485 23.53208 66.92590 11.64954 85.36225 11.16795 67.49128 61.57924 19.96373 18.48496 28.18263 57.67958 32.90075 65.34034 52.65552 22.50384 66.25751 41.58774 55.99766 29.46820 74.92943  3.92678 99.83128 19.20520 90.92565 68.12350 92.10833 41.14619 26.69411 93.85989 51.93766  1.37864 65.01217 56.08656 29.67556 18.48273 62.64617 25.87356  8.88685 95.25324 17.05859 94.01950 83.52472 47.78730 21.39132 70.57187 47.93485 72.91751  6.18311 42.86305 93.64196 27.24722 55.04613 40.53213 80.46086 85.08814 73.80635 59.56551 69.66792 64.90688 45.47820 54.02152  5.05190 21.79827  2.13564 64.47297 88.30074  8.90556 62.09739  1.53568 14.96705  3.41848 36.31115 12.14108 68.84275 68.50200 35.22512 49.60840 16.78131 76.24456 89.29359 97.81524 34.27985 53.70703 72.40606 59.16589 97.48620 79.96846
90.82853 53.66847 16.42326 98.30833  5.85473 37.22226 98.51502 60.25468 31.54400 15.68016 52.72050 30.24240 51.93660 87.07584 60.68309 22.01296 42.10712  9.09695 56.66502 37.81186 84.82145  4.63064 46.95188 82.88064 47.14237 70.05938 45.75628 17.50219 46.16597 48.79770 92.69768 77.84515 85.10532 86.32380 98.62546 16.34056  5.20779 78.46686  5.10531 27.53110 76.52185  6.58512 73.92510  4.90414 33.15083 44.77681 65.72877 26.06851 98.22554 14.86836 94.48787 52.40266 97.05913 49.78523 99.77263  2.07278 46.57904 92.00583 94.62941 78.77221 11.66753 77.61004 78.71612 23.95362 59.39690  6.35154 77.26680 12.93819 43.71187 81.21919 41.89916 94.34311 76.33439 96.21208 31.48983 60.61073 68.12374 29.54928 29.22882  2.90447 31.64650 52.37253 38.79795 22.84954 74.49791 41.03477  3.98373 19.48905 96.56051 79.09581 85.19917 35.59096 90.37976 66.57326 46.10205 35.06257 67.59815 88.21013 21.16088  6.62585
84.55783 12.59698 35.22011 48.03520 18.91488 26.27047 79.87989 47.32418  7.42202 28.81217 58.28155 14.21621 82.40220 47.34120 94.54361 76.98845 52.56995 50.17586 32.21279 27.81934 55.63983 26.62073 36.75202  9.82650 17.41111 98.22916 72.27038 76.12500 64.49310 17.63875 66.19120 27.36604 61.03226 73.62081 89.53179 20.38695 33.87408 93.39727 54.24463 32.40652 11.65535 24.49894 34.70792 29.20120 13.05808 28.67426 80.58487 48.97308 75.44834 86.10546 20.80651 55.32879 12.19704 11.40871 56.09245 78.97544 20.42703 80.84245 94.71360 59.20352 80.64887 85.21345 43.17564 89.44590 26.95748 57.50616 27.75606 24.84832 35.48106 86.50602 42.42731  5.35587 40.44747 96.69379 35.37566 98.60104 52.63516 62.00394 72.98079 90.17851 13.66364 58.91425 90.72731 56.87586 83.92468 16.84468 35.35877 13.81434 59.10918 81.16145 78.61403 55.94502 30.44738 17.67358 90.83553  3.32571 29.82830  6.17164 51.76398 80.39633
 4.51717 46.68000 37.54732 67.63489 42.61965 14.35411 48.03361 62.21926 98.40191 42.69015 31.27052  7.85242 29.69596 92.50019 59.80026 86.43738 21.97339 46.41014 23.30295 64.37374 33.92577 89.34524 60.60009 46.55337 84.02481 49.75277 80.18011 12.20243  8.81851 67.50050 65.32553 70.18583 91.84378 70.99029 79.09012 75.18996 31.00296 20.21417 18.56429 46.91006 69.44915 47.23071 48.94074 71.47261 37.77242 44.19347 47.98353 15.84994 14.76441  8.31480 82.49667 78.21444 76.46156 29.52328 37.03528 96.40738 97.55995 30.41270 75.44494  3.40126  2.65408 31.92257 44.63215 39.75811 10.35015 58.74394 79.88095 14.32068 98.95470 38.48317 12.49408 75.67630 28.54539  7.41749 66.19422 81.21722 19.96772 98.07323 68.79002 23.59925 84.96519 45.67010 27.76155 75.71769 79.63861 49.01535  5.89628 98.78331 27.94817 96.77634 19.57609 63.25790  8.01716 30.49734 68.89039 88.60419 15.08148 52.31031 65.57767 67.04380
67.93458 80.96244 69.89242 48.10464  8.45896 71.43116 36.52191 79.51422 81.41378 60.24003 22.69289 36.42602  4.94610 20.65376 14.83547 77.19110 74.24648 67.00670 49.53805 79.08306  6.48822 34.99423 43.75978 27.78005 64.31344 86.28026 19.05387 88.37235 60.11040 60.90112 15.80801 74.65172 73.14172 61.94289 53.80921 52.72264 96.46549 76.60255 37.18869 12.84352 75.01745 70.32255 83.50663 44.20786 11.55276 73.56550 62.90167 76.26865 26.13239 20.26813 18.27668 61.63459 24.95514 50.22698  4.42182 26.52699 10.22853 79.70302 29.74317  1.32766 57.76211 35.37835 23.41656 47.35660 94.25794 46.21695 26.72948 22.58308 89.55250 15.09416 72.38590 45.74114 58.89813 94.79898 67.71845 78.96224 21.93804 37.79965 29.37539  1.10271 10.38020 57.95466 82.97455 73.53571 27.69577 74.55735 66.78203 75.38757 18.75044 53.86154 23.51086 17.07532 34.38079 48.75518  4.17985 48.00762 79.84281 25.53593 98.82565 66.15392
51.91753  6.09500 63.68114 17.78219 69.40457 45.66473  6.81017  9.66874 28.23511 16.48222 50.27849 75.47328  3.01027 79.23528 17.07068 14.39378 95.23876 98.63429 89.39593 28.02465  7.51135 66.67597 67.78166 66.01081 62.76204 92.83914 19.64135 58.67861 80.56547 54.31617 49.53108 59.50142 77.36038 85.33541 73.67042 31.98569 20.09467 76.05459 85.14123  3.78142 74.87804  8.72626 75.76870 26.73817 71.90695 66.67540 30.52929 29.36887  1.02782 43.82615  3.50709 46.00138 40.21924 45.32325 89.25059 50.19213 81.40773 34.05357 36.71751 43.28370 97.38747 45.98512 34.33321 49.37045 64.24625 23.99387 69.88457 83.88595 15.99885 31.90680 59.54401 30.72982 26.23160 79.65179 59.36042 10.46922 88.32245 24.53909 19.55504 85.92366 13.93172 94.79667 97.44557 57.54845 59.41281 65.37124 28.95517 17.95958 42.40473 45.53242 48.56714 60.42748 42.03792 88.94041 27.72470 69.48614 98.13034 19.95588 55.20118 94.04565
73.04417 94.26400 34.03211 28.96295 39.75389 40.73643 81.97191 19.75472 95.97402 15.52824 79.02560 60.33438 88.11908 63.50727 48.80585 81.00235 18.17959 96.00540 44.36481 85.70959 78.36182 64.55588 74.64701 84.45047 54.68608 89.79141 86.52481 66.64426 84.61672 30.44238 50.19464 65.53428 46.60556 71.74462 50.64482 94.89063 58.26918  6.37678  7.52998 92.07001 17.58982 40.03360 84.06623 61.87215 22.28863 48.98037 19.14792 36.13515 33.61566 90.99744  2.49668 48.05989 53.72941 96.10325 41.56433 93.45221 69.01524 37.50037 87.49233 91.44237 78.54761 63.34341 96.98288 28.04922 20.54543 78.46689 50.72199 74.05624 91.28900 10.80663 33.83737 52.26975 50.64054 17.51592 43.24927 68.14564 44.00967 10.55846 75.46609 31.48037 93.80015 83.28086 46.24358 31.76477 72.19794  9.37111 68.26492 23.21861 95.01187 94.37094 48.74975 36.00839 43.64253  9.12020 35.02678 23.78649 40.26196 80.72324 30.44802 51.79749
99.77598 60.74406 37.58563 25.10325 61.52545 56.73855 73.78744 52.02514 79.64950 88.70407 36.73435 10.12261 30.92476 12.10312 19.80257 94.70755 93.99213 19.83251 26.29369 71.03771 62.07959 61.08945 72.74279 35.49395 70.59768 28.26249 40.86097 86.33058 93.87292 43.11989  5.43176 39.36107 74.78073 26.97971 55.00011 46.87763 98.76809 33.63657 85.93254 41.57841  1.87762 45.83946 44.89196 12.60452 85.63819  9.21134 22.07567 19.27001 23.41561 97.29617 82.42347 63.68649 10.17827 20.24933 98.72290 45.08389 99.00151 38.77745 50.83738  1.23705 80.86180 90.53371 99.71532 94.27191 42.99147 99.82447  6.79283 26.93575 31.13833 44.55671 69.22487 37.94790 40.28287 97.61208 17.21306 41.13083 75.78362 12.49989 66.81518 27.77790 12.05120 36.18475 46.42884 92.41309 45.71602 36.81856 85.52545  4.22328 49.32704 62.53087 43.27511 74.39073 88.60194 16.09609 81.98809 77.31795 18.03398 14.71721 76.59243 69.08300
93.66163 25.03686 51.37140 97.28585 19.55354 35.96520 77.49288  7.36710 13.98740 70.44971 89.37604 95.35559 52.07145 97.79749  2.22519 74.03653  1.80342 71.31186 55.81210 84.53637 35.86140 57.20583 59.87617 97.86826  5.04893 61.93473 66.58277 52.40735 66.07316 89.82078 54.95419 41.32735 53.61088 28.66172 60.02137 88.52707 15.79411  9.97709 18.29262 33.26670 42.60909 75.02089 10.38510 16.85575 15.19266 66.26850 30.28091 90.76609 72.25831 42.63205 10.04589  8.02877 34.32675 57.64206 71.65139 31.63044 78.94172 84.64727 86.02517 87.67780 70.01791 76.96673 41.35043  5.93850 19.78215 87.99585 49.60977 89.31024 76.07621 97.07524 59.17206 95.25186 81.57886 51.18644 12.25618 53.63354 99.40586 70.72420 75.91044  7.55144 11.08586 35.82221 79.59231 48.04600 81.58392 62.35138 24.89120 10.45255 42.19552 15.33817 25.54652 14.61309 85.28772 26.65958  3.92397  8.26769 88.96668 63.41075 19.20273 98.14100
78.08684  9.27284 97.08202 36.52039  4.51307 59.49262 56.45103 92.39006 44.53649 93.43031 43.33242 44.16512 74.29634 22.91637 71.16120 40.17383 82.44888 89.02192  4.08034 89.53490 11.04099 26.94475 62.41334 10.94424 15.10505 12.13262 66.94124 29.84749 97.14926 39.30079 29.78601  9.79150  1.65804 63.21402 78.74470 83.50777 70.55378 93.80240 93.57983  7.73552 85.74277 16.62634 76.55975 54.07044 47.33385 92.22120 65.74052  7.83959  2.39039 39.71729 38.40361 76.29711 26.76196 34.98167 42.32273  8.18636 96.24968 75.52857 31.74481 95.43452 42.11085 56.00413 49.29511 90.96478 67.31848 73.83411 19.98037 95.26490 27.32383 27.97848 21.69343 32.62947 63.79935 49.83345 37.45577 20.00302 62.37051 39.20220 17.33897 54.68825 77.70784 76.70882 82.60011 61.39338 81.17915 54.92365 45.48182  1.28203 99.06123 87.28991  7.52342 69.33769 78.15696 73.81737 51.23608 16.82824 41.44885 57.39665 97.53557 46.64081
40.62485 55.86020 42.05955 59.97040  7.69403  1.63796 97.96190 52.30963 61.34573  4.13252 63.33877 64.55073 17.54510 97.28867 31.12878 62.79810 13.91589 84.12563  5.09122 75.94075  5.44101 91.92937 30.32846 62.00781 60.11631 45.82495 49.53024 47.49330 79.94555 49.89355 51.99389 65.33952 40.31972 43.65673 74.98938 98.88380 55.76803 37.95550  2.23968 71.21634 70.15880 39.29951 43.99564 60.91488 50.85765 53.35525 91.90378 79.71694 52.51638 72.16804 31.04271  4.42024 15.54506  8.43751 63.73717 74.01717 95.34282 30.76440 27.16737  4.94110 65.13203 76.72373 37.51153 54.65961 51.39652 77.39942 83.28506 21.36577  9.84291 28.14020 21.06384 75.66023 87.97639 42.15727 40.84716 17.69988 62.82288 23.87117 13.16849 41.46458  7.51787  2.40206 40.22877 74.48069 58.89455 10.60238 99.85789 98.62173 60.74530  5.64349 41.03956  1.79673 24.51297 79.18170 72.95996 56.77445  1.61117 83.73261 29.82300 90.70052
54.74908  8.59247 64.11055 82.56885 88.77366 51.41237 45.86531 14.52723 27.79811 11.63027  3.63739 39.01493 44.20189 91.19822  1.82673  6.62947 25.00577 15.73006 73.58958 23.46710 10.20685 39.26083 73.25783 48.08229 63.11498 58.17610 52.18427 93.42192 62.53855 50.28210 52.11725 58.38628  2.76800 80.01915 18.39583  9.18755 31.77543 50.46440 68.65028 14.69613  6.06305 93.98148 15.46270 55.51463 99.31990 86.14715 39.91624 58.98711 54.83966 46.39459  8.90557 76.90710 30.40519  1.09068 70.10995 47.07948 14.64557 21.55662 97.38744 38.13840 77.04961  1.90773 36.28666 58.70148 43.20573 94.22244 55.99320 94.94656 89.50928 51.70256 34.39353 50.62441 77.00707 71.49931 57.14444 50.85129 20.25967 93.40141 60.66080 34.48322 26.99220 11.49780 51.92541 22.19465 83.53469 88.75278 54.01662 77.25425 21.23886 80.50504 52.33660 33.34369 97.57840 68.39586 52.09264 43.39768 89.10870 22.77563 29.36488 69.73068
99.32092 42.44571 17.36495 32.70564 15.32883 89.06528  1.47663 19.79644 74.05140 39.07338 15.40237 94.47528 89.78555 94.90910  6.59800  9.13900  6.32965 45.04531  6.13913 53.87490 11.84629 30.26555 32.47853  3.33977 46.29407 47.01075 69.16900 78.08479 97.79342 34.57778 78.64370 95.06756  3.19300 13.38048 12.26763 33.81540 99.54140 67.68849 75.94157 98.85925 80.96525 35.27316 16.05345 80.84707 59.42025 78.87614 54.55718 76.13781 91.17284 54.69644 52.48626 15.82942  8.51960  1.81618 10.01950 26.69281 45.03029 24.74477 16.56351 52.34086 73.01407 66.48365 55.73326 78.27615 72.67347 97.12338  9.70940 50.99138 92.00776 44.03978 61.11966 36.32414 12.50277 45.89303 34.85228 52.18493 25.13468 83.15273 33.68509 20.56385 93.10170  8.29798 58.44927 79.68062 58.90910 76.64188 23.34388  6.60908 63.16054 78.30438 95.01466 87.13039 80.67012 62.91704  5.43690 58.11351 65.46445 83.66144 54.92925 94.10840
82.57424 63.61233 71.94704 30.98952 33.03054 91.08612 49.71577 41.25633 37.24654 34.02113 72.61481  6.79625 84.66467 41.78207 18.78207 39.19313 48.22894 47.50969 82.43230 96.83975 69.35953 46.71389 16.83509 81.77811  4.13708 35.70356 16.85284 11.59442 48.90048 20.29521 22.66349 13.16022 77.68448 89.44732 12.79357 12.89741 91.58160 30.95707 18.34282 96.00716 33.05325 40.64192 25.72532 10.98676 32.45156 81.57717 45.28185 86.34848 81.48754 14.74480 71.25741 88.57541 33.17465 14.61188 86.82974 15.90681  7.35781 96.10844 93.32768 83.03744 65.62893 17.68253 25.06094 29.59083 59.68057 93.41765 55.69951 27.35696 47.94427 90.48847 57.08496 59.59506 50.88256 89.30460 98.56526  4.09161 52.20345 88.55376 36.54131 67.76291 47.33915 27.09113 66.49799 38.27559 28.36699 32.85129 30.71757  2.51464 90.44558 67.70551 67.77252  6.11088 37.22008 93.42466 60.99651 23.64449 17.64409 97.16089 12.62161 52.45451
20.33230 38.36365 91.35994 28.68398 43.18568 11.24429 85.75843 10.46608 29.56610 72.83651 42.37788 90.06888 25.53547 68.88642 56.80024 10.88953 61.19589  9.90039 91.23631 48.08445 58.94229 14.84423 52.37354 93.02777 81.77620 96.79617 71.08303 95.08953 81.87765 74.91665 93.04059 29.85242 21.43264 56.40660 84.60437 92.91196 46.27789 24.80517  8.29256  7.18677 52.06008 10.50726 34.94780 97.05855 24.60703 63.63778 13.91644 87.90820 57.67934 20.99474 26.03425 83.69069 87.60472 38.85453 31.97012 32.13010  5.18887 48.33808 99.94365 13.59768 92.47671  4.04312 29.51310 16.79623 69.67174 27.09922 21.43449 63.93505 53.64289 93.34401 22.22382 67.98975 45.27386 22.71062 53.86501 47.65063 14.66116 25.33989 42.68203 79.69802 68.84145 78.38340 22.40888 32.30920 82.47778 38.01884 58.98125 13.55467 80.79127 65.28567 45.57865 40.64936 93.99224 77.97666 81.54102 82.11605 31.56871 10.57068 71.69922 69.60885
62.17610 69.96488 81.19026 71.49644 52.95734 51.05109 16.82374 16.50850 55.62094 30.08695 70.92789 58.43902 24.56704 13.91180 52.83792 82.38151 77.22592  9.39107 37.16543 57.46123 48.85092 68.18629 55.41147 57.57796 13.18020 87.64756 74.98464 46.55860 19.05708 11.08277 51.80047 15.07712 15.47648 48.54806 34.58263 44.83132  1.05935  7.62456 38.30433 30.80213 82.96572 77.02284 59.99272 51.48320 60.41596 99.82840 10.28640 22.36740 63.81072 34.57674 78.08819 51.02939 14.63697 11.31405 43.98170 29.47831 76.51833 57.35662 96.81040 94.03459  2.71459 62.55036 58.65058 13.08269  3.80012 23.58175 16.89238 25.55665 40.54761 52.93306 47.25099 69.43476 83.74998 77.11695 77.22200 87.25608  5.45886 89.27517 84.93496 19.86939 39.78757 67.31012 49.89283 43.29158 37.03543  5.33843 57.99410 66.65145 58.87787 17.45132 50.79901 38.04269  6.62780 13.55392 78.67102 15.45819 19.01123 19.08085 85.73228 15.80083
40.45298 15.27176 44.50995 61.97139 84.78298 83.12820 98.22982 13.49827 27.08768 76.84889 31.50390 81.96655 26.61601 32.97787  1.31440 74.67166 55.03969 83.40903 24.34053 26.71528 51.16765  8.89022 37.48178 78.73978 14.29654 46.10154 95.63330 14.44088 63.14945 36.16872 35.12337  4.09532 36.92910  7.79067 49.44579 82.25731 54.22540  8.62061 53.80465 48.30002 46.47676 52.22715 32.05856 68.82478 27.72128 70.07610 36.07385  2.56797 87.41743 66.43965 27.89088 47.83028 34.44656 96.86184 58.65684 85.71289 54.98701 27.36196 79.41480 21.50496 37.03474 71.36402 59.01795 34.50878 20.94879 72.49118 30.11094  7.38518 52.01300  6.59484 46.94915 50.92383  4.26400  3.12580 21.06163 84.64921 65.49723 86.61764 91.29611 90.96738 39.34387  3.61336  1.46142 43.52920 58.49066 61.62379 60.82536 52.97625 51.53794 22.26483 59.30644 25.98685 46.49459  3.88087 61.48694 38.28818 61.03540 58.98615 22.87263 92.67358
24.30004 14.08525 53.09231 31.84693 86.27343 72.66511 39.11978 96.86843  5.09693 67.25707 71.00816 25.55937 33.39387 66.67691 56.27589 14.56447 16.16147 11.68241 81.18440 36.07103 54.31353 55.14672 83.90403 66.94420 86.57099  5.74073 30.70278 56.07774 47.04660 50.58957 16.28714 44.08434 92.56850  9.05765 12.41310 40.90143 90.84632 58.14584 44.93787 14.47046 73.45970  5.36131  6.90138 49.99660  9.17891 13.93240  4.47199 67.47717 88.95899 54.23997 60.28284 69.68188 54.21660  1.05132 45.76537 67.10169 40.29268 52.39338  6.36732  8.26066 78.82267 94.33383 58.71423 79.93383 85.34387 68.58191 78.72438 32.17041 58.89415 78.80320 49.63996 98.02220 32.79439 75.49529 13.60355 63.76479  5.97698 64.30694  7.43951 23.29516 83.96125 54.00338 32.94778  5.47576 60.36934 26.15735 50.97230 27.97169 54.62251 19.82057 34.71352 33.22241 55.85949  2.59824 14.17557  4.17794 70.00146 58.27690 80.33395 58.93114
94.96559 69.65348 18.85713 99.45936 76.86670 33.17790 17.07370 43.60464 42.05702 58.28492 56.33435 67.40352 71.33514 66.33835 54.87342 41.63765 36.86193 19.31439 19.20383  1.63421 99.81365 47.74595  3.06628 28.18418 56.48652 29.38163 29.14135 37.85464 97.82753  3.39023 64.22256 11.54814 85.07450 47.11917  9.76658 96.43229 50.25281 43.28442 18.12511 20.21119 44.66078 94.89440 88.46907 84.33550  8.01396 14.96330 37.72124 49.03556 96.89572 87.31569  6.31867 90.92705 73.79657 21.99295 61.32102 20.33288 68.58212 69.17128 40.25982 48.58375 70.58448 13.57927 59.79944 39.26058 31.88914 10.47633 26.45090 67.95452 65.64691 28.63288 75.39911 95.22328 99.47898 46.87415 92.03202 88.59334 21.97443 13.73339 25.65141  2.49955 51.92906 49.84541 21.78036 42.76784 23.34545 50.98993 40.31118 53.88635 44.62968 14.51852 16.46640 57.22055 37.96793 55.08927 65.44944 77.75894 73.20822 72.31803 68.69920 24.73697
22.25034 43.96160  4.54254 76.58183 67.26556 63.65628 52.92129  9.27591 52.02337 77.44316 75.95555 68.46124  5.83945 10.31200  6.80405 64.87994 71.56874 13.40346 98.30887 75.33796 54.83448 30.36154 80.42793 31.26835  5.20803 85.79696 27.64789  9.56468 89.35160 53.00240 78.35208 30.07639 32.09945 35.40483 28.87873 38.76844 85.16420 53.75985 87.43504  3.17498 34.29597 80.31211 32.09770 21.56746  9.09981 51.74738 53.41301 32.40690 42.92783 89.79223 87.61729  8.78855 36.11856 80.85359 83.62817 18.06578 68.57968 36.07991  4.33692 95.46049  6.30909 94.21521 96.41914 52.16263 12.83309 62.09476 45.63876 35.34152 12.06394 55.52844 52.42900 81.90128  2.42007 53.24849 34.12108 21.05187 42.94152 26.77314 39.56133 97.37561 37.62312 62.66011 72.89827 81.79532  8.89147 37.16028 53.63822 47.68857 60.91965  2.39366 50.56927 69.26215 78.59656 38.62721 23.59619 35.20801  6.61128  4.41193 32.88989  6.83307
27.71826 56.41798 99.57835 33.23639 10.27639 85.17504 56.23710 65.25852 51.54750 77.85158 83.77487 60.85556 96.91506 20.23134 19.76814 91.48442 21.10650 24.59131 51.75905 12.01353 89.32063 56.87073 48.29827  2.32769 70.01788 92.20275 16.60003 84.72344 41.81529 19.29681 49.36795 32.19688 18.09892 55.08380 73.30626 58.04353 87.84471 15.56021 53.61239 43.42474 72.52452 19.29926 55.29306 32.65615  3.30930 18.38450 92.48769 28.50710 23.82857 46.81738 79.51003 44.96175  7.12534 52.46921  1.57718 11.67070 38.01509 34.71333 10.84020  6.63160 21.25960 38.98909  5.49845 29.51244 98.03014 24.71730 21.05540 51.74670 53.81039 82.64012 69.71751 63.48036 37.71149  2.48162 43.25284 60.41704 97.67396 71.79594 62.80988 43.88576 56.42164  6.03199 55.78260 81.03760 39.28698 21.76769 26.40984 13.52792 76.34217 29.91634 21.52846 37.93097 40.43051 95.56225 95.97548 69.46547 33.98308 99.55472 90.84482 67.04465
 2.15568 77.97684 56.25286 30.55183 54.99391 52.73890 26.80920 65.26545 62.14010 61.16274 13.71532  2.54585 59.28264 38.71499 71.86393 90.37576 45.43977 47.11651 19.07749 45.31620 80.45835 86.51427 83.14646 22.43320 68.37906 94.01561 84.38304 57.32751 59.87173 57.83222 79.65366 46.19354 28.43772 55.25447 93.37300 22.13449 26.71484 47.29793  2.92533 99.35484 72.93368 60.51012 24.46036 97.80893 48.10631  1.66550 96.75221 83.36603 73.04303 74.24524 22.42820 34.06632 74.29623  2.37217 98.82310 19.96559 90.59661 60.92781 95.20134 67.66759 42.42212 55.54845  2.85795 71.94432  5.42126  6.33075  3.58949 44.43366 80.94235 32.85616 25.52873 66.81042 84.22723  4.27022 92.88170 20.57753 28.62937 39.89352 36.71415 94.42724 81.00617  2.88334 85.61602 30.91458 63.13127 81.31329 86.82884 56.26690 98.70554 38.30633 32.02095 58.48173 12.11460 99.02274 51.76879 39.42142 60.50497 32.16816 32.12824  6.32396
57.47461 57.04083 75.71656  4.58832 37.91619  1.58832 67.01862  4.16759 95.42449 91.54981 16.51140 90.60167 62.75025 24.80935 91.85720 26.93754 60.69962 98.48031 44.72689 44.76456 70.28497 17.66169 59.83879 27.61357 27.25635 55.89420 77.04232 80.94303  8.53551 61.56792 36.70338 83.53031 36.87206 76.02335 52.98901 19.14708 53.41239 78.19085 81.99483 38.31381 68.64486 49.24865 68.09517 73.70931  2.56203 58.73106 38.15767 93.97550 72.82945 91.09951 33.49771 32.32319 58.77514  6.80395 29.56218  3.46569 26.51272 93.57469  4.82839  3.33221 85.65296 20.67849 52.70108 82.02901 39.22287 38.01928 41.62159 60.29310 17.23197 64.29833 39.87921 17.11897 48.35293 22.80585 96.38569 59.45979 56.96976 15.39760 99.97959 58.04754 54.48291 67.68811 64.66679 17.58658 84.49145 36.67650 55.41847 35.95499 55.12236 97.25579 64.51897 94.88393 34.21723  1.96025 81.45632 82.58878  8.17513  1.44359  5.46628 60.61688
66.95651 98.63226 24.24041  5.10361 64.27215 79.48709 12.14443 67.86248 41.98785 68.92954 74.85052 86.32317 52.15121  6.54211 23.64285 24.91359 38.89610 15.43906 95.22571 94.01793 17.40547 12.77834 28.51943 68.18914 24.07053 43.41880 40.54196 66.69230 45.71472 99.90022  6.50227 94.23538 10.67760 40.66320 82.45752 43.91001 28.66821 77.18743  3.47519 74.68900 52.41154 99.52554 39.83184 95.23816 91.34391 92.31774 77.49285  7.22583  6.67753 85.12133 82.67251 78.57945 32.62877 11.64253 53.85053 20.06171 56.73091 17.69192 40.09164  6.35731 28.21726  4.47208 64.51724 19.27074 41.53443 83.56009 23.95538 65.02537  4.01876 17.06380 22.00696 17.53085 19.74533 25.48339 32.78381 61.76938 15.07054 65.85011 13.22910 92.90984 59.98117 12.23875 46.14823 75.17949 66.23596  7.56709 63.22788  2.77841 28.54422 20.52710 80.77485 92.74770 39.25311 50.62335 42.73004 62.42531 23.88377 27.96543 34.77419 84.04113
51.55829 60.69211  5.73454 61.63005 38.99664 96.17362  1.96582  1.57998  3.82097 27.46998  4.56560 51.31356 95.32185  7.19110 63.50427  2.29745 61.13311  9.38957 14.07928 87.77218 29.03159 94.51114 34.72385 45.14938 19.38710 58.68524 19.40773 86.08588 67.80129 79.60037 51.51958 38.79892  1.94364 50.18271 88.33808 27.89718  8.09162 59.29391 40.19726 15.52511 86.63426 52.18943  6.26202 21.27029 56.92860 75.88587  3.68246 29.42391 63.99358 19.37436 48.60452 73.98961 92.14932 63.02838 85.44648 95.37967 40.10671 41.57892 78.55299 24.35282 77.46107 51.01022 74.02363 80.03429 22.32841  7.53934 78.76363 41.77578 46.55106 61.77334  9.50224 67.78344  1.80949 71.50223 40.21034 48.97124 12.73119 84.26391  9.12944 34.35409  2.98902 27.61076 98.52860 11.72353 69.69481 35.88776  2.67185 61.44499  1.96444 21.98144 47.57128  6.97176 32.47654 18.83644 67.35417 13.39211 23.60886 31.43493 13.71783 68.98555
